time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.660000000000003,-9.39534949742,-34.4787858915,5.49919649208,1.46338474929,4.19340169211,0.0,-1.97799859744,-18.6020394862,-1.63180692673,28.835892781,-28.8342902183,0.0,899.972466828,0.00365232623833,0.0260549509718,900.023197333
3.720000000000003,-9.48725719691,-35.6071371375,5.39222552662,3.193530891,2.46334054165,0.0,-1.40799450157,-19.0079203602,-1.63775557888,28.8356197646,-28.8344922479,0.0,899.98874987,0.000823101318978,0.0132712591387,900.013631795
3.780000000000003,-9.60458310965,-36.7324528638,5.2983270646,4.92367159155,0.733261230326,0.0,-2.6086832585,-18.6147245829,-1.74547964364,28.8357666302,-28.8349024572,0.0,899.988554797,-0.00577473356159,0.0110796114761,900.009814467
3.840000000000003,-9.77138997202,-37.8694399979,5.18617952959,0.370609838181,5.28638159073,0.0,-2.68100642098,-19.3410947094,-1.73809434342,28.8355850376,-28.834463781,0.0,899.986856396,-0.00514969004888,0.0143268919319,900.02742286
3.900000000000003,-9.89558202206,-39.0305698825,5.0816501675,2.10076055632,3.55630783612,0.0,-1.42402183479,-19.4132519785,-1.93872889347,28.8362351597,-28.8347122055,0.0,899.979107543,-0.00971947198476,0.0133799076624,900.035353236
3.960000000000003,-9.97911136991,-40.2048344428,4.97390656721,3.8309213787,1.82623308673,0.0,-1.67078361921,-19.4587274944,-1.54892152898,28.8361799359,-28.8348903033,0.0,899.99946115,-0.00732122778023,0.0188621072635,900.034646892
4.020000000000002,-10.1169138417,-41.3643156864,4.86824572813,5.56110165082,0.0961349371298,0.0,-2.74649575292,-19.4337060018,-2.02353193084,28.83555115,-28.8341007402,0.0,899.990771787,0.0009518187103,0.00298797983961,900.039523594
4.080000000000001,-10.2731414718,-42.5537535157,4.75354096947,1.00805933545,4.6492477142,0.0,-2.19186377138,-20.0172433133,-1.7460617085,28.8359656896,-28.8352187454,0.0,900.013806289,-0.0094737638863,0.00109552052109,900.02185627
4.14,-10.3673045849,-43.756428181,4.63800533405,2.73822709544,2.91912672096,0.0,-1.1963528556,-20.2432606362,-2.02670450422,28.8357517997,-28.8349366334,0.0,900.007297764,-0.0153099934782,0.000693785946267,900.034216412
4.199999999999998,-10.4587282327,-44.963001914,4.53227518377,4.46838297463,1.18901358143,0.0,-2.08960083724,-19.837724281,-1.75473521554,28.8362008901,-28.8356490711,0.0,900.018412713,-0.00605601434276,0.0164716761423,900.029923386
4.259999999999997,-10.6102277587,-46.1627259549,4.4117606423,6.19853411114,5.74207405164,0.0,-2.68731535874,-20.3620363369,-2.11291235949,28.8354044523,-28.8351912004,0.0,900.023591191,-0.0123559115767,0.0284687682362,900.022901838
4.319999999999996,-10.7427719903,-47.3952073573,4.29587410744,1.64549675147,4.01195477586,0.0,-1.56033610178,-20.5221353128,-1.96482465611,28.8363879104,-28.8355184352,0.0,900.0059804,-0.0152146724196,0.00288990292027,900.047350477
4.379999999999995,-10.8174529506,-48.6376714434,4.17307030799,3.37567109645,2.28184134438,0.0,-1.24549729447,-20.7894377017,-1.81898316933,28.8361462236,-28.8349267498,0.0,899.994622486,-0.0309192615869,0.00234812377541,900.040269426
4.439999999999993,-10.9277217086,-49.8675737341,4.06194089644,5.10584948677,0.551743100995,0.0,-2.46325468004,-20.3955364089,-2.072447127,28.8365473273,-28.8350372088,0.0,899.986259044,-0.0284110450084,-0.00648215788348,900.039695231
4.499999999999992,-11.0793161609,-51.1124917082,3.93237986292,0.552815643342,5.10486668219,0.0,-2.32027095401,-21.1237976205,-2.00339349323,28.8358981343,-28.8344919483,0.0,899.990978785,-0.0110423537833,0.0148427864747,900.032609565
4.559999999999991,-11.1809523766,-52.3789713416,3.80921911844,2.28298770381,3.37477692072,0.0,-1.11835080724,-21.1845726377,-2.25106357451,28.8362643365,-28.8349543408,0.0,900.011920094,-0.0169421702753,0.0154941217226,900.050713199
4.6199999999999894,-11.2525638012,-53.6527351611,3.68688429054,4.01315956995,1.64468753501,0.0,-1.56180118577,-21.0050024816,-1.84728378543,28.8366091597,-28.8351485298,0.0,900.008234325,-0.0196647083135,0.0108186700084,900.057085232
4.679999999999988,-11.3823451094,-54.9076812779,3.56145086526,5.74336088419,6.19775817885,0.0,-2.52357201841,-21.064196859,-2.35520399521,28.8355111744,-28.8341512339,0.0,900.005137401,-0.0277688032902,-0.00149772540856,900.045388987
4.739999999999987,-11.5195713662,-56.1948602291,3.42977271867,1.19031932341,4.46768229497,0.0,-1.8074575304,-21.5888916492,-2.05082203804,28.8360559747,-28.8352821746,0.0,900.016039547,-0.0223119310099,-0.00450272402069,900.027476376
4.799999999999986,-11.5938740559,-57.4925812725,3.29555212341,2.92047550085,2.73757169583,0.0,-0.969583764973,-21.7936410113,-2.24884278274,28.8353407083,-28.834618844,0.0,900.006920351,-0.0231098597615,-0.0178949347154,900.028318342
4.859999999999984,-11.6774697796,-58.7851332788,3.17358650975,4.65061524142,1.00747669843,0.0,-2.01348260939,-21.2582247285,-2.10185278822,28.8361432309,-28.8353704099,0.0,900.010564764,-0.0306125983029,-0.0152859803908,900.03578971
4.919999999999983,-11.8176238545,-60.073189583,3.03350978918,0.0975695072542,5.56056912187,0.0,-2.39376118874,-21.8781756852,-2.36618434308,28.835360417,-28.8346319409,0.0,900.016068383,-0.0351209605468,0.00553792009313,900.037838119
4.979999999999982,-11.928678634,-61.392851317,2.89951178809,1.82770241882,3.83047181993,0.0,-1.17696722832,-21.9640781792,-2.32717366124,28.8358309205,-28.8354477803,0.0,900.014373806,-0.0348219884384,-0.00864539079838,900.0188408
5.0399999999999805,-11.9885682906,-62.7191291271,2.76017055778,3.55782628881,2.10037918793,0.0,-1.12050005876,-22.0550650156,-2.05090079216,28.8355582952,-28.8348584671,0.0,900.003578028,-0.0224632387027,-0.0125013134313,900.032286882
0.06,-0.0118198862425,0.00937405416564,10.0184739341,0.886487797288,0.449438153467,0.0,-0.642863821316,0.489748373248,0.400411776665,10.816437176,-10.8178976357,0.0,899.993228188,0.00252366910326,0.0951865617643,899.930754349
0.12000000000000001,-0.05068878147,0.0587208852161,10.049078161,1.22197924833,5.40292174229,0.0,-0.634085951988,1.18793695951,0.586452353301,19.2773423495,-19.2791354927,0.0,900.016028592,-0.00421062938814,0.00585369465203,899.978039689
0.18,-0.0855467658186,0.140154364918,10.0627775796,0.629596889139,2.26519381963,0.0,-1.09206018081,1.38505056991,-0.259654921609,24.3537065683,-24.3550316853,0.0,900.022615372,-0.0231708971044,-0.0133444379875,900.004233297
0.23999999999999996,-0.18417962669,0.202285321955,10.0203668138,3.25907306679,1.8537107757,0.0,-2.21251455395,0.702589429692,-0.834132565979,26.8799051164,-26.8808305033,0.0,900.018945166,-0.0151116416709,-0.0232100971882,900.002945892
0.3,-0.358341377708,0.241171907447,9.95747179805,5.12303975217,0.438352684596,0.0,-3.54649364242,0.401496113851,-1.38616420678,28.0117394072,-28.012421074,0.0,900.01476018,-0.000161773510581,-0.0409506999603,900.000054278
0.36000000000000004,-0.577567456568,0.237239013396,9.88129395002,0.57294032419,5.07015209756,0.0,-3.42798914993,-0.265049322247,-1.01576361633,28.4940809686,-28.4943850782,0.0,900.009437972,-0.00702719239519,-0.0531941273752,900.008480894
0.4200000000000001,-0.743485013664,0.219794751928,9.80898236137,2.29449565161,3.36278449595,0.0,-2.16838415208,-0.599624840186,-1.45359448484,28.6950839795,-28.6949376534,0.0,899.996100566,-0.000866110878946,-0.0423588597001,900.010472036
0.48000000000000015,-0.877008982732,0.163297453265,9.73587831537,4.01940501388,1.6403191587,0.0,-2.61270284707,-0.988773691051,-1.0057136215,28.7782310235,-28.7779271201,0.0,900.007356955,0.0969854614601,-0.0357997896296,900.020237721
0.5400000000000001,-1.07256834078,0.0946072951999,9.66002071977,5.7471145056,6.19622032211,0.0,-3.73966135237,-1.57282671357,-1.41313006115,28.8122130012,-28.8119014822,0.0,899.999673525,-0.00759031761093,-0.0229920497053,900.00954812
0.6000000000000002,-1.2819200075,-0.0109373717446,9.59093513607,1.19302422824,4.4672078845,0.0,-2.9649067032,-1.71987607419,-1.08329441973,28.8259722823,-28.8258097977,0.0,899.997706291,-0.0010944204636,-0.0208672779726,899.999540666
0.6600000000000003,-1.42554226319,-0.133221505582,9.51169294003,2.92272846066,2.73753286772,0.0,-2.07716694155,-2.51262229086,-1.30508481137,28.8318232045,-28.8313229178,0.0,899.987545056,0.0803534832073,-0.0237673185682,900.010484904
0.7200000000000003,-1.5765092738,-0.285676720706,9.44538832049,4.65269472358,1.00759753608,0.0,-3.14885694215,-2.50122834347,-1.19380902053,28.8341619152,-28.8337055895,0.0,899.993987465,0.00688484092991,-0.0155685269325,900.007275157
0.7800000000000004,-1.79078561003,-0.461903939918,9.36593590048,0.0995897166993,5.56073039671,0.0,-3.68507738179,-3.35658627878,-1.16004681838,28.8354295148,-28.8349771252,0.0,900.009568343,0.019504357072,-0.0162062893551,900.023602093
0.8400000000000004,-1.97800330756,-0.660706540473,9.29905698083,1.82972247957,3.83062134757,0.0,-2.45472126458,-3.37811578045,-1.33515706557,28.8357213738,-28.8354144914,0.0,900.005124886,0.0207742815834,-0.0148658653241,900.011547008
0.9000000000000005,-2.11003360527,-0.89149758538,9.2213255751,3.55986951141,2.10049596509,0.0,-2.29992731971,-4.11649990539,-1.03263608324,28.835878037,-28.8354359545,0.0,899.996773606,0.0751455819811,-0.0112313509029,900.013504196
0.9600000000000005,-2.287013279,-1.13626139962,9.15276077093,5.29002142561,0.370370924283,0.0,-3.57219645866,-4.29301987355,-1.40431520366,28.8358459018,-28.8353892669,0.0,899.99383818,0.0173686248224,-0.00896374403,900.008406143
1.0200000000000005,-2.50386997451,-1.41803381216,9.07890757622,0.736986452547,4.92343014919,0.0,-3.3193377028,-4.82284087166,-0.992632970158,28.8358283304,-28.8355034072,0.0,900.000889119,-0.00280580646369,-0.0191538770477,900.008173765
1.0800000000000005,-2.66337970715,-1.71239308316,9.00565618413,2.46713476932,3.19329890124,0.0,-2.10980479081,-5.27671757604,-1.41864806309,28.8357704502,-28.8355470733,0.0,900.00072386,-0.0295342517211,-0.0239651260243,900.005493045
1.1400000000000006,-2.80018260852,-2.04328453207,8.93667946311,4.19727771144,1.46316537452,0.0,-2.75552883968,-5.48305920084,-1.00480150807,28.8356328982,-28.8355764591,0.0,900.001330825,-0.00670480739733,-0.012609905889,899.9994715
1.2000000000000006,-3.0012528053,-2.3861104489,8.86072875921,5.92742331394,6.01621369224,0.0,-3.7262554972,-6.162181404,-1.34216912049,28.8359512685,-28.8356770099,0.0,900.006013061,-0.0246107919164,-0.0144299429436,900.019297294
1.2600000000000007,-3.20357438391,-2.76276096046,8.79416440907,1.37440022574,4.28607804478,0.0,-2.78944444311,-6.23693119283,-1.12693329003,28.8361660626,-28.8354692928,0.0,899.992843743,-0.0340995891092,-0.00771797523867,900.023754635
1.3200000000000007,-3.34039190846,-3.15945555325,8.71571415838,3.10457020407,2.55594313254,0.0,-2.07431240198,-7.04159693765,-1.19614047029,28.8361666724,-28.8357524437,0.0,900.01232773,0.00857008484873,-0.0136636764852,900.019128164
1.3800000000000008,-3.49616742344,-3.57863380654,8.65140535627,4.83472786211,0.825795642493,0.0,-3.25244264438,-6.9729221516,-1.23873066811,28.8356483927,-28.8358505442,0.0,900.011376709,-0.0401603369902,-0.00330463444898,899.991696912
1.4400000000000008,-3.7095367029,-4.02375649154,8.57370837993,0.281676754519,5.37883012078,0.0,-3.54262046627,-7.77559413137,-1.08363482804,28.8354513311,-28.835842021,0.0,900.008797559,-0.0281066233031,-0.00712411994092,899.992513633
1.5000000000000009,-3.8853008676,-4.48821039931,8.50624171651,2.01180622939,3.64867706931,0.0,-2.26441693769,-7.87735611319,-1.37170748152,28.8355514444,-28.8359479467,0.0,900.014586144,-0.0311804500981,-0.0041495895199,900.002084174
1.560000000000001,-4.01318468447,-4.98520509365,8.4317448122,3.74194541713,1.91851535396,0.0,-2.35037598962,-8.42215090435,-0.97189117086,28.8358061845,-28.836150654,0.0,900.023011561,-0.00832848601115,-0.000276013037571,900.013388809
1.620000000000001,-4.19358265216,-5.48990936851,8.36223057175,5.47209066204,0.188338199169,0.0,-3.55933593346,-8.67852575132,-1.40358784209,28.8356752855,-28.836490994,0.0,900.036619403,-0.0241793053879,-0.00594544772148,900.000938716
1.680000000000001,-4.40237940091,-6.03113617386,8.29039765261,0.919040511592,4.74133581664,0.0,-3.08992768678,-9.09785355215,-1.01218700683,28.8354506788,-28.8364169954,0.0,900.025323146,-0.024814962118,-0.000471432320387,899.991895773
1.740000000000001,-4.54903642149,-6.58568876613,8.21523017113,2.64916402352,3.01114573608,0.0,-1.9775159512,-9.63655479641,-1.37707011989,28.8353029019,-28.8366290295,0.0,900.038144515,-0.00746952989129,-0.0124509645168,899.988949981
1.8000000000000012,-4.68473690166,-7.16998239803,8.1487269354,4.37928380616,1.28095264154,0.0,-2.8123793726,-9.6363084257,-1.05326380435,28.835370156,-28.8364349067,0.0,900.023276443,-0.00142283785586,0.00780469911329,899.995713173
1.8600000000000012,-4.8845133195,-7.76515738293,8.07120497079,6.10940744697,5.83395424792,0.0,-3.58839146007,-10.3568328312,-1.30433015649,28.8354300098,-28.8363348524,0.0,900.022193934,-0.0114282665683,0.0047948263077,899.997420777
1.9200000000000013,-5.07302080187,-8.39088483455,8.00381536758,1.55634740526,4.10377440718,0.0,-2.51201292936,-10.4087992063,-1.2102847513,28.8354076209,-28.8363243786,0.0,900.023810067,-0.0171029167547,0.0136144134676,899.994938094
1.9800000000000013,-5.19868790271,-9.03848418561,7.92484033189,3.28647536792,2.37359665027,0.0,-2.01188832608,-11.1220614948,-1.12450985787,28.8355541,-28.8362530596,0.0,900.020264348,-0.0144640652532,0.0133636240959,900.003172745
2.0400000000000014,-5.35448306838,-9.69841253992,7.85911551208,5.01661162753,0.643419746936,0.0,-3.24719166789,-11.0200957327,-1.31670740041,28.8356800478,-28.8363250382,0.0,900.025618929,-0.012869079839,0.0131553533785,900.006658403
2.1000000000000014,-5.55987938617,-10.3850173293,7.78030252085,0.463569950465,5.19643126506,0.0,-3.28599969586,-11.7421244841,-1.08920986434,28.8357982134,-28.8360864643,0.0,900.011436955,-0.0157816179924,0.00639226575389,900.010177711
2.1600000000000015,-5.71860311436,-11.0891140293,7.70857388402,2.19372262073,3.46627432618,0.0,-2.00946789629,-11.9290483151,-1.43646874751,28.8359977689,-28.8357422698,0.0,899.99840335,-0.0264115233923,-0.00135585366887,900.018171435
2.2200000000000015,-5.83893484494,-11.8222653285,7.63437837505,3.92388131199,1.73612421376,0.0,-2.3346602083,-12.2160547243,-1.00023506056,28.8359486044,-28.8359759352,0.0,900.018230124,-0.023636486632,-0.0114836351788,900.01124231
2.2800000000000016,-6.01720016791,-12.5567542803,7.56008298949,5.65403928302,0.00596119691589,0.0,-3.43089080756,-12.5315523395,-1.45594096441,28.8359927126,-28.8361627923,0.0,900.023047207,-0.0333292316429,-0.00833301967686,900.014642031
2.3400000000000016,-6.21164912019,-13.3263943576,7.48566470231,1.10101632131,4.55897491412,0.0,-2.77424633326,-12.8808741711,-1.11410366286,28.8361090181,-28.8362390706,0.0,900.023029265,-0.024727310688,-0.0112229228747,900.019838062
2.4000000000000017,-6.34141859857,-14.1102495521,7.40522045964,2.83117480085,2.82880141216,0.0,-1.80078222879,-13.4303699399,-1.38192474309,28.8357709477,-28.8362038463,0.0,900.019511593,-0.0301052342011,-0.0153300203735,899.999431013
2.4600000000000017,-6.47266909953,-14.9137085354,7.3364278567,4.56131706848,1.09863097955,0.0,-2.79490234825,-13.244545775,-1.18425646305,28.8356038659,-28.8361286677,0.0,900.016298672,-0.0333832879561,-0.00762439110164,899.997924783
2.520000000000002,-6.66524431683,-15.727129304,7.25326499447,0.00826204103243,5.65164645452,0.0,-3.34965555477,-13.975087235,-1.34344419405,28.8353571762,-28.8362198603,0.0,900.023911286,-0.0380683754189,0.000822550989275,899.989658588
2.580000000000002,-6.83481494789,-16.568486395,7.17979184834,1.73838027079,3.9214732347,0.0,-2.16074996827,-14.0298679676,-1.36392295781,28.8352231478,-28.8362210402,0.0,900.020838642,-0.0487216081452,0.0104901285236,899.986758852
2.640000000000002,-6.94673790365,-17.4310411045,7.09661523173,3.4684896416,2.19130430503,0.0,-1.91072528844,-14.5640528565,-1.13758487542,28.8350548563,-28.8360400363,0.0,900.011237596,-0.046414974062,0.0194188028243,899.980762993
2.700000000000002,-7.09872343093,-18.2952754536,7.02408365342,5.1985864809,0.461141984866,0.0,-3.14416532595,-14.4602917746,-1.4574383065,28.8347844141,-28.8360366056,0.0,900.01498162,-0.0373031972477,0.0211839018614,899.970106239
2.760000000000002,-7.2906981962,-19.1865956547,6.9392181141,0.645476935585,5.01417881932,0.0,-2.95158728861,-15.1122161541,-1.20245779563,28.834463442,-28.8356179562,0.0,899.99784693,-0.0332965739293,0.0262035482345,899.963933993
2.820000000000002,-7.42879594546,-20.0942930233,6.858367608,2.37555282799,3.2840463442,0.0,-1.73124196126,-15.3508447341,-1.55849298861,28.8348008514,-28.8354257087,0.0,899.991818621,-0.0239401789071,0.0240812163572,899.983804439
2.880000000000002,-7.53964813342,-21.0242230541,6.77964684609,4.10564207355,1.55392068976,0.0,-2.27001494256,-15.3705562394,-1.14111404142,28.8348508002,-28.8354303905,0.0,899.99623625,-0.0232580395161,0.0349638988779,899.979127989
2.940000000000002,-7.71145444558,-21.9504028312,6.69549654128,5.83573234636,6.1069715389,0.0,-3.22249690139,-15.738089533,-1.5926993733,28.8345515747,-28.8355279104,0.0,900.015320749,-0.0254729168408,0.0351637476204,899.976245902
3.000000000000002,-7.88722292951,-22.9105442117,6.61293513033,1.28263147627,4.37682796751,0.0,-2.39721769321,-16.0363272503,-1.30178589863,28.8350244096,-28.8360274119,0.0,900.025602633,-0.0212316399464,0.0270364736466,899.993719443
3.0600000000000023,-7.99817241688,-23.8848339495,6.52297972466,3.01274006433,2.64665899574,0.0,-1.60292054286,-16.5374719453,-1.44998731807,28.8353217464,-28.8363346103,0.0,900.03101939,-0.00711039908709,0.0271693107415,899.9991929
3.1200000000000023,-8.12292941601,-24.8672524412,6.44611332731,4.74285917856,0.916480315183,0.0,-2.72345342457,-16.2151207437,-1.40031354485,28.8353137747,-28.8362762359,0.0,900.021268437,-0.0114403959607,0.0217487541542,899.992321734
3.1800000000000024,-8.30403278136,-25.8597212591,6.35243487672,0.189788874652,5.46949297025,0.0,-3.03850632813,-16.944033112,-1.46922978218,28.8352830798,-28.8362441248,0.0,900.036405071,-0.00452655459155,0.0445478902191,900.006446523
3.2400000000000024,-8.45160350748,-26.8781657499,6.26751352546,1.91991037008,3.73930929747,0.0,-1.78341014303,-17.0101706228,-1.59181690833,28.8354715062,-28.8366227235,0.0,900.041560281,0.014590144944,0.0528952888338,900.001504744
3.3000000000000025,-8.54904658504,-27.9147022154,6.17578329493,3.65004145792,2.00911068401,0.0,-1.79299194007,-17.3080408217,-1.25970737984,28.8356372784,-28.8367239821,0.0,900.040279624,0.0200155156488,0.0330133085086,900.007764728
3.3600000000000025,-8.69469752659,-28.9435402669,6.09083300896,5.38018287888,0.278902959823,0.0,-2.96726522746,-17.231976557,-1.6736196743,28.8353952135,-28.8365330743,0.0,900.046122567,0.00541206671136,0.0483525702585,900.009503856
3.4200000000000026,-8.86978694439,-30.0004724242,5.99486816757,0.82711461515,4.83189462922,0.0,-2.57943011528,-17.8426855508,-1.41100463452,28.8353962495,-28.8368861061,0.0,900.058301112,-0.0011675396449,0.0280272355859,900.004169556
3.4800000000000026,-8.98583001354,-31.0725412176,5.90026467712,2.55724214604,3.1016789156,0.0,-1.45692715212,-18.0887835497,-1.74181231695,28.8352832636,-28.8367252587,0.0,900.047275228,-0.0101482141878,0.0147503605618,900.003313422
3.5400000000000027,-9.08673510042,-32.1580578033,5.811970785,4.28736895172,1.37147897537,0.0,-2.18158494883,-17.8726860586,-1.3819384126,28.8356923936,-28.8365758637,0.0,900.028646068,-0.00466198109825,0.0214622481232,900.013186014
3.6000000000000028,-9.24926706506,-33.2370077928,5.7132037662,6.01750062592,5.92448083662,0.0,-2.96948469671,-18.3077767079,-1.8025209878,28.8350723094,-28.8359189423,0.0,900.034805598,0.00782210759874,0.0187457681546,900.009186807
3.660000000000003,-9.40395147426,-34.3492143716,5.61758821114,1.46443809829,4.19431875632,0.0,-1.98293486702,-18.5437688355,-1.56999761519,28.8358393901,-28.836210036,0.0,900.026781963,-0.000338219104057,-0.000902079735861,900.025537856
3.720000000000003,-9.49610919432,-35.4741292809,5.51432523753,3.19458879079,2.46415654688,0.0,-1.41142281773,-18.9515617692,-1.57633174155,28.8358905332,-28.8358207306,0.0,900.017004428,-0.00725110958342,-0.00505875020515,900.028737088
3.780000000000003,-9.61363587676,-36.5961046919,5.42410729696,4.92474927038,0.734006679339,0.0,-2.61215839374,-18.5597650882,-1.68452794009,28.8361847076,-28.8358468261,0.0,900.009697976,-0.00271990148876,-0.0059707051659,900.026058278
3.840000000000003,-9.78070146452,-37.7297960835,5.3156870131,0.371708689163,5.28707817046,0.0,-2.68589520511,-19.2846939835,-1.6747958683,28.835829391,-28.8350771314,0.0,899.998448876,-0.0137922697793,-0.0291589962361,900.030913934
3.900000000000003,-9.90517315567,-38.8875173183,5.21493938134,2.10187029361,3.55696927571,0.0,-1.42834078707,-19.3571598137,-1.87592191284,28.8363229225,-28.8352558579,0.0,899.994563812,-0.014184023175,-0.0284938071399,900.034696475
3.960000000000003,-9.98892426254,-40.0584737191,5.11094893202,3.83203542872,1.82687428207,0.0,-1.67417075872,-19.404365581,-1.48656084753,28.8362204845,-28.8349107456,0.0,899.988512414,-0.00888177627327,-0.0352038049176,900.034652759
4.020000000000002,-10.1269442382,-41.2147379009,5.00900616517,5.56220394539,0.096785328837,0.0,-2.75075219309,-19.3810563072,-1.96116612762,28.8350020833,-28.8336980303,0.0,899.968554178,-0.0142160417709,-0.0496337641547,900.009129623
4.080000000000001,-10.2834459562,-42.400918113,4.89811063134,1.00913052877,4.64993215758,0.0,-2.19640008115,-19.9613927331,-1.68225565302,28.835492485,-28.8343959104,0.0,899.978985634,0.00540307697963,-0.0351424481324,900.008710186
4.14,-10.3778701751,-43.6003021363,4.78638007422,2.73926698214,2.91985543898,0.0,-1.20005230475,-20.1894926504,-1.9634278191,28.8351634224,-28.8343335943,0.0,899.992888754,0.00692990958891,-0.024575924737,900.012999061
4.199999999999998,-10.4694964307,-44.8036943892,4.68441657091,4.46938472354,1.18977775557,0.0,-2.09291601907,-19.7853351799,-1.69239505798,28.8354945935,-28.8350767438,0.0,900.001216227,0.00364254745252,-0.0281628141985,900.005321969
4.259999999999997,-10.6212303857,-46.0003130341,4.56766574466,6.19949192137,5.74287677031,0.0,-2.69183750548,-20.309750572,-2.04906579913,28.8346316075,-28.8344432623,0.0,899.996112974,0.00350681809319,-0.0201000823555,899.997012317
4.319999999999996,-10.7540583214,-47.2295755286,4.45562732235,1.64639634981,4.01280221773,0.0,-1.56521429344,-20.4684970858,-1.90102506709,28.8351250672,-28.834776934,0.0,899.982977023,-0.0164276166375,-0.00925379405868,899.99730847
4.379999999999995,-10.8289762588,-48.468886057,4.33663771856,3.3764917571,2.28272006459,0.0,-1.24870834048,-20.7379087682,-1.75603927083,28.8347386943,-28.834723591,0.0,899.999405184,-0.0192900719137,-0.00479280442186,899.99265071
4.439999999999993,-10.9394414509,-49.6957356686,4.22927870661,5.10658084478,0.55262461813,0.0,-2.46685386069,-20.3454374882,-2.00996197403,28.8349377739,-28.8352287523,0.0,900.000798589,-0.021251243722,-0.00540533109001,899.985077405
4.499999999999992,-11.0912960105,-50.9376174575,4.10353782431,0.553450230706,5.1057336215,0.0,-2.32510259603,-21.0715756248,-1.93876107635,28.8342740422,-28.8348042003,0.0,900.003134516,-0.015457120795,0.000499965824358,899.981399779
4.559999999999991,-11.1932090559,-52.2009802921,3.98422795038,2.28351941132,3.37563173886,0.0,-1.1223581786,-21.1335822198,-2.18712403551,28.8344257866,-28.8349996029,0.0,900.006925797,-0.0188714554409,0.000569734641781,899.988071824
4.6199999999999894,-11.2650299457,-53.4717473343,3.86568576333,4.01357696778,1.64553504735,0.0,-1.56510772834,-20.9559343053,-1.78424320221,28.834601683,-28.8353839625,0.0,900.019639346,-0.00694210134108,0.00410155451605,899.990703487
4.679999999999988,-11.3950248824,-54.7237930091,3.74401038583,5.74365944502,6.19859211568,0.0,-2.52775348214,-21.0163450267,-2.29195990817,28.8335758451,-28.8343679136,0.0,900.010864131,-0.00960626465303,0.00088519540687,899.985935526
4.739999999999987,-11.5325225424,-56.0080032996,3.61615508838,1.19050454612,4.46850755099,0.0,-1.81191892339,-21.5387950266,-1.98719579825,28.8342359891,-28.8353153276,0.0,900.013093328,-0.0170081302282,-0.00021369901245,899.973175301
4.799999999999986,-11.6070721109,-57.3027875819,3.48573038141,2.92055792687,2.738393257,0.0,-0.973082969696,-21.7457601135,-2.18650026036,28.8337883683,-28.8347208019,0.0,900.011242828,-0.0203145861804,0.0083824089787,899.985334605
4.859999999999984,-11.6908609255,-58.5925366547,3.36748619272,4.65060601514,1.00829311617,0.0,-2.01666086136,-21.2122949798,-2.04034898515,28.8346523931,-28.8354311772,0.0,900.011567589,-0.019420675305,0.00943830340094,899.990594006
4.919999999999983,-11.8312480626,-59.8778485954,3.23112575485,0.0974685430293,5.5613829973,0.0,-2.39826635766,-21.8313001997,-2.30374219341,28.8337641078,-28.8346387525,0.0,900.014746545,-0.017658177037,0.00512040910619,899.985372541
4.979999999999982,-11.9425664876,-61.1946813889,3.10088085762,1.82751509731,3.83129684235,0.0,-1.18129393032,-21.9176882818,-2.26481932655,28.8346248964,-28.8349670833,0.0,899.98879594,-0.0171256295936,-0.000376284326182,899.989665625
5.0399999999999805,-12.0026659131,-62.5182449968,2.96522327212,3.55756170163,2.10123330552,0.0,-1.12336820054,-22.0112828116,-1.99029875017,28.8341379665,-28.8343597766,0.0,899.98753092,-0.00503804254268,0.00133118267629,899.983221126
0.06,-0.0118218472558,0.00937194565897,10.0184737291,0.886283111682,0.44973154524,0.0,-0.6429727218,0.489618576693,0.400403089724,10.8163808257,-10.817979338,0.0,899.996723133,-0.00146925413279,0.136638589672,899.928345426
0.12000000000000001,-0.0507047470472,0.0586995960427,10.0490800912,1.22117336686,5.40248157738,0.0,-0.634437507652,1.18736816894,0.5866691272,19.2770790643,-19.2789599107,0.0,900.005240404,0.00456719912014,0.0173861175796,899.967488829
0.18,-0.0855737287465,0.140093437502,10.0627945908,0.628240778455,2.26489731763,0.0,-1.09217947967,1.3844660594,-0.25934169511,24.3531431532,-24.3549346397,0.0,900.022443303,0.011467654426,-0.000590691154969,899.983172045
0.23999999999999996,-0.184221489461,0.202209409155,10.0203766442,3.25755927623,1.85338149516,0.0,-2.21288939161,0.702226277776,-0.83481809558,26.8792073136,-26.880688781,0.0,900.013966703,0.00183876861571,0.0105957510087,899.980477109
0.3,-0.358406178823,0.24106204977,9.95742497171,5.12156997087,0.43809705713,0.0,-3.54680137669,0.400859201082,-1.38756356054,28.0112475642,-28.0124542788,0.0,900.019702512,-0.00150711591008,0.0232342270537,899.990123412
0.36000000000000004,-0.57764074574,0.237052290031,9.88112155845,0.571442838528,5.06992260556,0.0,-3.42798577671,-0.267149202593,-1.01822267849,28.493599083,-28.4946112994,0.0,900.020614169,-0.0190770978793,0.028702804873,899.993970745
0.4200000000000001,-0.743557599262,0.219466265584,9.80865441109,2.29295094596,3.36255875637,0.0,-2.16842591359,-0.602177757413,-1.45668216526,28.6944089566,-28.6955339142,0.0,900.022637311,-0.0201103475901,0.0297094771747,899.985362786
