time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.3600000000000025,-2.297799391981669,5.936694868329944,23.173866795197473,5.385888046641075,5.328856127787322,0.0,-0.3153324115014692,2.6275353363558773,6.958228468978887,28.838158927744622,28.82255281354981,0.0,-0.6132344502356878,899.5935478877861,0.058916548070970236,900.0565041099386
3.4200000000000026,-2.292814058112538,6.079402972037268,23.597807915735363,0.8328133411352869,0.7752334748948186,0.0,0.15989315574343094,2.357912692504376,7.342479782867548,28.830207597299445,28.830813348169976,0.0,-0.623035605867525,900.0314674948038,0.05795975352821637,899.6605954099927
3.4800000000000026,-2.3187088651857595,6.234090765066339,24.033928150637223,2.5626124141292994,2.5051362451931354,0.0,-1.1045530064504403,2.544140690962205,7.107656963660811,28.82964541922061,28.83303465561503,0.0,-0.3705084916984627,899.9696244643258,0.016147954846693888,899.8033786463052
3.5400000000000027,-2.397284914961216,6.379255199133026,24.47527124266654,4.292427633521925,4.2352498366836215,0.0,-1.1739037750359356,2.5652661382869373,7.603796858642731,28.83115527936781,28.838329345126564,0.0,-0.18360665926298195,900.2014566397445,-0.05844857525382579,899.8954619561147
3.6000000000000028,-2.427620955937344,6.539111962893979,24.91871256693235,6.022314981941992,5.96541495137458,0.0,0.12241119984594329,2.468932283676077,7.2543205504022,28.831905445408477,28.83244124465332,0.0,0.016668612516024417,899.7750969508364,0.013003580808932137,899.9023906909301
3.660000000000003,-2.4202433922136017,6.687531630186517,25.370793204404457,1.4690629015107577,1.4122605767552034,0.0,-0.20601805183787225,2.712105215482745,7.672563508407192,28.832691526956996,28.835886768375193,0.0,-0.023152527268496002,900.0851115404986,0.17007491649060297,899.9277038251963
3.720000000000003,-2.472507861876226,6.847025131535147,25.82199610513006,3.1992148881139215,3.1424003774360862,0.0,-1.3826011126336573,2.4388902975800337,7.577235125367174,28.840240105963172,28.83532365850037,0.0,0.01820484839756606,899.9805888491508,0.2595093277773837,900.3099342405726
3.780000000000003,-2.543125425405804,7.003211206893217,26.28985237835704,4.929697512630966,4.87259381723492,0.0,-0.6723974503593662,2.869536250281081,7.764035289493942,28.843036044332628,28.83835239775596,0.0,0.05260751990345032,900.1530173920298,0.3408002583352723,900.2941349504013
3.840000000000003,-2.5476942181353444,7.162946123708801,26.74807290154631,0.3771822948070884,0.3195686262748154,0.0,0.27434308396426166,2.4487448589348317,7.797533684989058,28.846619289678543,28.832171261651617,0.0,-0.09370996631900981,899.7603155610195,0.03525609703150402,900.4230252367845
3.900000000000003,-2.554275739826824,7.324533825819263,27.222686881874875,2.107947865049546,2.049534870333659,0.0,-0.7247173570275637,2.865780711945114,7.790201264060658,28.845284904870702,28.833659574754055,0.0,-0.06953765059386705,899.9731530610266,-0.3210809739635768,900.2748392173269
3.960000000000003,-2.6257298953551986,7.4832848805521754,27.694582297527603,3.838783875528767,3.7794800122940924,0.0,-1.3516419687502794,2.5785557918502233,8.125915536779669,28.850088844343414,28.83047089714284,0.0,-0.5435208217447521,899.7723196226697,-0.13864819211893262,900.5577626412518
4.020000000000002,-2.6740575920619003,7.653314090464265,28.178796311569123,5.569818935459965,5.509235965611559,0.0,-0.13232003125693242,2.8590356441190328,7.832020440038801,28.851321154852336,28.82737567593976,0.0,-0.25961840201864167,899.6776016067677,-0.5571082692172963,900.5189843603554
4.080000000000001,-2.6644805302911765,7.812414927627984,28.659569703676816,1.0177058509676984,0.9556783873939887,0.0,0.12097144539492424,2.7195413538337387,8.269268542805015,28.851025769340374,28.82675319044895,0.0,-0.0816962134813313,899.7118006934604,-0.15967259269030568,900.4765022345795
4.14,-2.6956892658318057,7.98496830380273,29.148130777954403,2.748575395903096,2.6853255466160224,0.0,-1.1751046217785512,2.7635493502545394,8.027224648688403,28.84245272367955,28.828486709277055,0.0,-0.08014604329268034,899.8170322704075,-0.23230367093802662,900.0294624408992
4.199999999999998,-2.7713587150793555,8.14841056208726,29.64571332419778,4.478948247834744,4.4150781791269615,0.0,-1.0107762542475873,2.9391017987445087,8.468621754420987,28.83472028356722,28.830279825795433,0.0,-0.251494788503522,899.8743186310301,-0.17276936960136818,899.8062553569034
4.259999999999997,-2.79147211255332,8.324962911821554,30.13954593841852,6.2088488987035895,6.14501278907187,0.0,0.23343426801375194,2.6976769716863687,8.171013005878716,28.82659638301107,28.83504138786873,0.0,0.008164469959337783,900.0872751876742,-0.11928799055112595,899.5441086440077
4.319999999999996,-2.784318835526585,8.49256634691165,30.64458456216181,1.6551800410800368,1.5919034554776221,0.0,-0.3082634086860635,3.048148552428436,8.468863739569388,28.82319205089261,28.833923215401285,0.0,-0.003446521629450831,899.9248371261863,-0.0593498708661844,899.5402619360284
4.379999999999995,-2.840787059233408,8.667885450778797,31.146480697416038,3.384728735440829,3.3220105318513795,0.0,-1.3623497399960018,2.7217268076526673,8.497261691066146,28.829476040398568,28.836858345093077,0.0,-0.10614585296429341,900.104367826004,-0.3758867770374392,899.9467194077766
4.439999999999993,-2.9038833902798897,8.84449376675285,31.664841800602193,5.114687535456902,5.052364826605615,0.0,-0.4759295727813805,3.1717643465150016,8.509781027630199,28.837015075283315,28.842589354167874,0.0,0.13986902241609603,900.3438288113473,-0.17153999471042566,900.2091178626858
4.499999999999992,-2.9006909175161413,9.019629405689782,32.172392794128406,0.5616957174532402,0.4997233610448184,0.0,0.29771558713076834,2.768758129901381,8.666780963422141,28.835858385839433,28.842105764683513,0.0,0.4332701912342048,900.1939975451565,-0.17295274533601032,899.984420674632
4.559999999999991,-2.911239025562012,9.200829417679191,32.69429529295596,2.2917967854490513,2.2302117485482853,0.0,-0.829891500270904,3.115839246230941,8.546694227708558,28.833714703740977,28.84049892187002,0.0,0.14584174530164684,900.119487956604,-0.014513121480926287,899.8960825290217
4.6199999999999894,-2.9831343432841066,9.375973072763124,33.21615217371721,4.021825035219589,3.9606107754582,0.0,-1.2446244903712123,2.936005241994987,8.957316296090278,28.833938869550845,28.839193439667596,0.0,-0.3588891494656156,900.0853459556382,-0.15352425918763998,899.9544576588667
4.679999999999988,-3.0211488148310677,9.564746757440181,33.74497973440261,5.751976289030198,5.690987016838337,0.0,0.03967381439196771,3.069734712997042,8.580686817554836,28.838586933517366,28.84021622466784,0.0,-0.11778474329137337,900.1676932812188,-0.33962817742383317,900.1955172998776
4.739999999999987,-3.008233283079976,9.740722019636209,34.273573907932075,1.199016993817441,1.138167638858583,0.0,0.06061026094714078,3.0778965962658127,9.020856151271696,28.834746666727845,28.83821891450368,0.0,-0.4057769944767159,900.0399440881362,-0.6540699269616284,899.891730036466
4.799999999999986,-3.04473669727439,9.929896159742087,34.80576739039275,2.9291867263030937,2.86834772544349,0.0,-1.2201006890072112,2.9818404245415904,8.822332432130926,28.83821103185583,28.833312421225568,0.0,-0.4430250471125615,899.823698550256,-0.7323802525876091,900.1583508621186
4.859999999999984,-3.1159535567452665,10.111581946806428,35.3500619735097,4.659329971036708,4.598250649217409,0.0,-0.8272090110344119,3.2833518943224895,9.156972092934302,28.83164251838744,28.829177894338272,0.0,-0.3289257890945872,899.7113293237442,-0.36207127949523876,899.7354716600389
4.919999999999983,-3.126019223836162,10.30287356771144,35.8858177160765,0.10617092750030821,0.0449722182282315,0.0,0.3203382004789878,2.927258520019997,8.952936986555539,28.836789671404087,28.83542455805197,0.0,-0.16238440834995702,900.1314584546191,-0.11435582074851727,900.1502006959631
4.979999999999982,-3.1202444766298703,10.488494186113426,36.4344079285972,1.836528758904059,1.7751379943007208,0.0,-0.4187232295953922,3.3306216797884356,9.116032710631426,28.842815428629553,28.83709002731402,0.0,-0.04539262119228911,900.0840564217805,0.09700732022106204,900.357273380591
5.0399999999999805,-3.180112971856013,10.677590341268191,36.97921628298215,3.5673372490864725,3.5053208672137135,0.0,-1.3172879231281174,2.993918652073757,9.268408774545822,28.85218835926796,28.835287015628985,0.0,0.07204371658388353,899.9525505270343,-0.22922743788839237,900.7222955999367
0.06,-0.012164908872292348,0.009015432749095179,10.018142181143903,0.905766925523487,0.8793594206661197,0.0,-0.680949359739122,0.44782910328784853,0.3681265053688141,10.821743572748167,10.814474502554347,0.0,0.1677486024289614,899.8467925526261,-0.01901815003853036,900.1577311883415
0.12000000000000001,-0.06586241063828029,0.04905217838030285,10.04779868155755,1.2513339011256033,1.2076601652858248,0.0,-0.5808217900996502,0.870396051966327,0.5730388291079389,19.285991116434115,19.272941171472848,0.0,0.2885405330705522,899.8337705125882,0.41383070188126325,900.2159257728662
0.18,-0.11249514807384828,0.11415452604492232,10.080229840544868,0.6498548160187987,0.5933043430619538,0.0,-0.4447347672798963,1.0372772636557444,0.647240808082105,24.356848893912613,24.33704985424192,0.0,30.57109668597755,899.802243140719,0.44147283898876677,899.9311632083503
0.23999999999999996,-0.17023620105262535,0.18529554070132456,10.120847797901469,3.2807135777231284,3.226310436796009,0.0,-1.4933111263846053,1.027849421270175,0.7093690672275696,26.88435367311266,26.86834037260578,0.0,17.073989611051005,899.9607732372202,0.3095796527692972,900.1569093481323
0.3,-0.2430756865116096,0.2590269975270029,10.177433076149653,5.144426562097667,5.089899997720337,0.0,-0.645954708710617,1.4524666613773554,0.8677280866859247,28.014938082453785,28.00095714526436,0.0,0.5596283447694348,899.6979365817825,0.16300227225602074,900.0666652077732
0.36000000000000004,-0.2506906725766489,0.33175058231977955,10.230567723963892,0.5946757287656972,0.5410916238367243,0.0,0.10165149605641222,1.0867371081625203,1.1778884651167612,28.498084756519216,28.493239494692286,0.0,1.3491614346369933,900.2022739291223,0.18239653509736925,900.1486246538284
0.4200000000000001,-0.2750584136805656,0.4139176839396795,10.303430098666174,2.316368943475034,2.2628563249460694,0.0,-1.0693191878069765,1.458782544976684,1.0283922634658718,28.6980019816398,28.69697319733119,0.0,5.513824074434242,900.14260206881,0.055721926613587686,900.0770440964221
0.48000000000000015,-0.36097909699470393,0.4881364216343742,10.375998696250079,4.041615921793751,3.9879031055696377,0.0,-1.4571598148273999,1.2664646621374187,1.5448003555520091,28.784173200737353,28.780571328908128,0.0,0.36810513934430505,900.1028356565332,0.3158495150372763,900.2708151364309
0.5400000000000001,-0.4112053096854882,0.5770141550291177,10.46209346850139,5.7697057032229395,5.715898462650657,0.0,-0.16629621844977738,1.4087566078962852,1.2532948414677798,28.818814224841763,28.818529060507295,0.0,0.5020325316564935,900.292704663972,0.0464827313447197,900.2295913708869
0.6000000000000002,-0.4109132213738153,0.6546877614533072,10.555245050234875,1.2161728333698516,1.1619616931480916,0.0,-0.17723992946613204,1.476228866392326,1.829414635594948,28.83800290440198,28.824028895228015,0.0,0.6935673843039785,899.7596527947023,0.003374210072695394,900.4925520452238
0.6600000000000003,-0.46185470553021507,0.7475782900685537,10.653688750173483,2.9464591379164897,2.8915685574370524,0.0,-1.4614805848751413,1.3480043041941685,1.565702366382565,28.838258857569816,28.830616953579042,0.0,0.11144972333154911,899.9888381193257,-0.0036675055659948254,900.0899658272203
0.7200000000000003,-0.5469400399921592,0.8315359436350727,10.767499662018283,4.676746424662554,4.621512024155498,0.0,-1.038768345523827,1.6736656424631375,2.035010624741199,28.83791309118629,28.834932677429777,0.0,0.012704896990466355,900.0742123231563,0.16999376258955384,900.0661243827658
0.7800000000000004,-0.5697655557923195,0.9263256156317542,10.879185587592096,0.12393226699739301,0.06839535289779164,0.0,0.11271118618611686,1.332295050119361,1.9422659447293158,28.841830889537636,28.833779828758907,0.0,0.6324884175298199,899.9196093717136,-0.08705853338418534,900.2808528033551
0.8400000000000004,-0.5779839005014775,1.0182477337143314,11.011321450924523,1.8544940213283923,1.7982267359075355,0.0,-0.6698654646229373,1.7972370262767874,2.175868544217595,28.843968215050527,28.825030788866336,0.0,31.9220955063529,900.0335627173364,0.10558576281210824,900.3089478601715
0.9000000000000005,-0.6528973535014948,1.1134316778040063,11.138623718020106,3.5849358958020243,3.5279226233585455,0.0,-1.5716755773400626,1.4045388621270092,2.35828105257271,28.83519245508989,28.832713043164993,0.0,-0.18646028555280098,900.0779979107448,0.2624484053394597,899.7983491555763
0.9600000000000005,-0.7210453383705063,1.214455011648564,11.286892855851132,5.314929774122973,5.258031610683531,0.0,-0.49908108550629043,1.8442181904736967,2.3128586011829015,28.83007714036736,28.838575633870228,0.0,-0.5302463001442499,900.221594741817,-0.010080299692567962,899.718059588276
1.0200000000000005,-0.7245037078830201,1.3103856322640524,11.431780438250307,0.7614189544060102,0.7052215008603548,0.0,0.06546136819948392,1.5517181616835531,2.7354720361702625,28.82439475536673,28.841067277342813,0.0,0.07560875902552044,900.2260961569827,-0.058178433642582045,899.5283585715895
1.0800000000000005,-0.754913027707709,1.4187579376146724,11.593013005476497,2.490697330493843,2.4357267446302036,0.0,-1.180931415059021,1.8065697079079164,2.4963608778670543,28.816139742534574,28.842769607379743,0.0,-0.14834612858238777,900.2621221851177,-0.08501852022160991,899.2147776751851
1.1400000000000006,-0.8412049687919887,1.5171907551406811,11.757967991833679,4.2196426816699315,4.166277264937268,0.0,-1.3446539018112411,1.7601974929154296,3.057784482720239,28.815169147423948,28.842111519813564,0.0,-0.4338545449026647,900.1904982892935,-0.32145493930686175,899.3427298010756
1.2000000000000006,-0.8824094174211785,1.6310683778418538,11.931159372335502,5.948616795980453,5.896697988905196,0.0,-0.041324980500326736,1.7407295263552969,2.7485878346640122,28.817794444205365,28.837523660500533,0.0,-0.1687039821557182,899.9619822808077,-0.2803262379078228,899.50273941983
1.2600000000000007,-0.8818620074786242,1.7338853331442916,12.115511464493034,1.3946034139833285,1.3436162660157898,0.0,-0.28541795170507583,1.9536268891538722,3.2723956360377144,28.82202428147966,28.8310283421845,0.0,0.08196030359285794,899.7178122556346,-0.722955985968572,899.6698221651002
1.3200000000000007,-0.9393174287209396,1.8496729170246888,12.300666012504566,3.124048597651578,3.073475402069487,0.0,-1.5073247980397029,1.6945532338758325,3.099731674090995,28.82701659489723,28.830920977485427,0.0,0.37888286883589833,899.8530595469283,-0.7495755036773323,899.842179967194
1.3800000000000008,-1.0198765794026838,1.959669066323637,12.504317511875753,4.853702083245555,4.803284950979485,0.0,-0.868248453684907,2.11181903637971,3.4323465355142266,28.828362418312505,28.828981043677953,0.0,0.43039996385205453,899.7527457038459,-0.5843878775568748,899.8049265555027
1.4400000000000008,-1.0347650353360756,2.0758824210356135,12.702794716442355,0.30026701980374604,0.24998179494123107,0.0,0.15207372731002147,1.7074313126134286,3.475076340064165,28.830361807609286,28.834731397442248,0.0,0.0339509738807236,900.0990496313219,-0.3677238913236337,899.8813927119575
1.5000000000000009,-1.0470165137302776,2.1933089607997966,12.921945534679667,2.0301571392616005,1.9801931301063682,0.0,-0.8021051204227037,2.1678854256040556,3.5472179684642433,28.83316566547701,28.83986352179422,0.0,2.728159631352381,900.2478631176916,-0.6340171312332891,899.9864975733817
1.560000000000001,-1.125482063294654,2.30906280682637,13.13696307065087,3.760181590596215,3.710759439448065,0.0,-1.5174419790251976,1.818277807355859,3.873789231461107,28.834594305103927,28.8468072373018,0.0,-0.02696466237372852,900.5017286891191,-0.4593702884983626,900.0011456657525
1.620000000000001,-1.185172895207345,2.4345511624435883,13.370171521564815,5.4903067827514,5.44143410826171,0.0,-0.3275903734106328,2.159767583280875,3.6866889446510562,28.836635667659205,28.840959801262123,0.0,0.10798729458478265,900.0419217782361,-0.24073677174642122,900.0780599016344
1.680000000000001,-1.1843869347562315,2.550813209375282,13.602525684380087,0.9374288230398617,0.8887857210045667,0.0,0.01479301681440004,1.978870273573511,4.189551340193951,28.8410596122291,28.84420079751262,0.0,0.036809416789303995,900.3401325371366,-0.10991230157842244,900.2677611822472
1.740000000000001,-1.221176755745099,2.6811229974828423,13.846679679283083,2.667844908290741,2.619494502179707,0.0,-1.2793483505451029,2.079817224664421,3.9083228473562928,28.839043035741206,28.846533774124882,0.0,-0.07187595039760174,900.3932592025482,-0.6337136032309273,900.065382110316
1.8000000000000012,-1.3061896437941687,2.800586739262552,14.099122977054005,4.398282409890662,4.350164966601859,0.0,-1.2025949584897453,2.1859231976253293,4.456278340175104,28.842903657379512,28.841242472142785,0.0,-0.16118826488265325,900.0628199515075,-0.4842799105513748,900.3132163377553
1.8600000000000012,-1.337782842939353,2.9343020430789406,14.354185686370254,6.12899025359982,6.0806127672884855,0.0,0.07184819838786494,2.0054818954171614,4.183115254487832,28.848279931031954,28.840114223177657,0.0,-0.17942237592463758,900.1178761060767,-0.47825780755225616,900.5138357943168
1.9200000000000013,-1.3378479573673359,3.0585652691228353,14.623826444632233,1.5766485535959092,1.5279257036963187,0.0,-0.4006849063314334,2.3392053103708066,4.600704688837165,28.846017378847343,28.843835006959566,0.0,0.02050278179787035,900.339118577385,-0.49281412108742256,900.277660026188
1.9800000000000013,-1.4009079410803305,3.1921800983825865,14.890989929411726,3.3073260325984,3.258755326819619,0.0,-1.5176205295796215,1.9923518148215853,4.560881555082439,28.84242691082056,28.851722109446726,0.0,-0.08887735613339122,900.6755293579777,-0.5208944270483159,900.1368098713052
2.0400000000000014,-1.4750798449414304,3.324324607403783,15.17807837973304,5.037787335170677,4.989858806735866,0.0,-0.6808351636299252,2.4515599596383453,4.722202238956226,28.83880329447425,28.85172852335344,0.0,-0.025970001819034638,900.504962417287,-0.7739214206247512,900.0231574203225
2.1000000000000014,-1.482364019336612,3.4574001761732265,15.458357732161677,0.4848253577826114,0.4377312500765438,0.0,0.16944636230376203,2.0409696236089547,4.9075314884366,28.83426463887164,28.849778038304738,0.0,-0.34689731873850155,900.401742002055,-0.5583345220027587,899.8614683988764
2.1600000000000015,-1.499419837374241,3.595981663028692,15.7576519722124,2.214892141820366,2.1686472423246865,0.0,-0.9294742795792299,2.440285815476303,4.829493287948829,28.83471932240828,28.84675375839198,0.0,-0.3596457557141608,900.2840715109702,-0.27718241896315676,899.9838463689734
2.2200000000000015,-1.579856864053506,3.7285784712173062,16.055245235261673,3.9451248316276253,3.899380547149196,0.0,-1.4268943671049377,2.188615162755124,5.269399007860622,28.840709778002434,28.84367551617914,0.0,-0.5858570089435845,900.186931637178,-0.017680512795920533,900.2908044500091
2.2800000000000016,-1.629789719567917,3.8739673321294052,16.366323869431454,5.67572428798324,5.630029588542733,0.0,-0.15604924289260902,2.388413613889742,4.974682665487133,28.846981553995594,28.844857784999956,0.0,-0.5407426726235927,900.3161688857351,-0.1362636247083936,900.4926137260368
2.3400000000000016,-1.6257276652492123,4.007475089483584,16.67994350422902,1.1233577319358528,1.0776033432105452,0.0,-0.05422131626601598,2.3540287414136785,5.503615152710309,28.846975609564026,28.84762859444661,0.0,-0.49198021325277985,900.4370479584377,-0.15773070029817524,900.3563626082611
2.4000000000000017,-1.6687852451200542,4.155214370206421,17.00026463058297,2.854097408438566,2.8084121103101047,0.0,-1.3503980096629464,2.2943008647345433,5.241327071626575,28.84359258069924,28.84554925829871,0.0,-0.27643361051424953,900.2669271115196,-0.16061243183133053,900.1775586156964
2.4600000000000017,-1.7504193375641728,4.293182028720825,17.333158475226387,4.5846932749551215,4.539106113294764,0.0,-1.029824494344335,2.5478729614355276,5.707998952136951,28.842763961726863,28.843899844424136,0.0,-0.23226691000076335,900.2247500156692,-0.09022943580331796,900.2070652124427
2.520000000000002,-1.772106356424389,4.442499127447557,17.663244142148855,0.031864773239401956,6.269698944351765,0.0,0.1637873559586997,2.2319730032750797,5.52071247858082,28.833369174099776,28.842155720928663,0.0,-0.11906459405072095,900.168233980119,-0.49191803299441217,899.7281257078149
2.580000000000002,-1.7739336074536423,4.585457534008416,18.01003668139759,1.7617734078818597,1.717080452867906,0.0,-0.5236443682517593,2.642987976481632,5.789501981279908,28.829337283722893,28.84370547689305,0.0,0.06947379005610199,900.2880099971183,-0.3708075894559407,899.7185483854129
2.640000000000002,-1.841504790323497,4.733142059835513,18.352606491565805,3.4915069512708605,3.4476196088804016,0.0,-1.489922774876016,2.262010862928349,5.8983791368319665,28.828211245247275,28.840132227096753,0.0,-0.2501005500283229,900.0654359250246,-0.4107632980391346,899.746472753056
2.700000000000002,-1.9075709034331474,4.883999347720994,18.714313698791035,5.221115211773611,5.178116719018938,0.0,-0.484430519593429,2.701054033049759,5.878631302634347,28.824582772268556,28.843765175248677,0.0,-0.34647343773458344,900.3351018389915,-0.33467307242239097,899.5788698975516
2.760000000000002,-1.9079695118895867,5.030393150785445,19.06913965394892,0.6672784911933896,0.6255859330365654,0.0,0.16654617087596135,2.338512352254787,6.187543143035456,28.81907168562745,28.844951565194798,0.0,-0.39896042066939763,900.3191111010519,-0.20463181706969058,899.3659184539495
2.820000000000002,-1.930178016861222,5.185814263163798,19.439750204928234,2.396470964669623,2.3563215158473216,0.0,-1.0402157784060422,2.627773194632782,6.000629736688704,28.821057930412735,28.8465428487582,0.0,-0.1362875871111004,900.3774731784137,-0.07876423807470943,899.5906726359653
2.880000000000002,-2.0106824338979727,5.332126306082776,19.81224933169133,4.125918081775383,4.087108558666728,0.0,-1.3036917596190327,2.5067938498094833,6.500250915178219,28.828348595583066,28.84631121898438,0.0,-0.2218663723074228,900.3307475159961,-0.16503134386695845,899.933320192574
2.940000000000002,-2.0501834621933526,5.492466334604646,20.192418278384142,5.855744980478844,5.817893330288335,0.0,0.001575005323369627,2.5385411940205924,6.152457864592792,28.833428573265323,28.84656583339431,0.0,-0.01086184753151434,900.3492069699487,-0.0986348967470499,900.0438597168327
3.000000000000002,-2.0441122434249865,5.639817319702888,20.578671119821692,1.3026320677144891,1.265514444486982,0.0,-0.1395634258067478,2.6507919485631124,6.6467568541565,28.836162808372304,28.84708550401586,0.0,0.17865835996928642,900.3711715380238,0.2856494223018823,900.0782982898752
3.0600000000000023,-2.092968070756082,5.799674851978254,20.967079152331138,3.0328320759848104,2.9963704362053942,0.0,-1.3889801886071949,2.4483443200926187,6.4585311980106495,28.83741619795337,28.84836433541394,0.0,0.037590084635230586,900.4275384347526,0.3268262813810086,900.0852977293987
3.1200000000000023,-2.1694568736614963,5.952110496589931,21.37112295024567,4.763091954563841,4.727275823873567,0.0,-0.8398869817071877,2.8072333967284893,6.791914198303259,28.838036921870376,28.84851172635886,0.0,-0.04694090605211741,900.4076177685257,0.3208549618572484,900.0909497699437
3.1800000000000024,-2.1816403151212085,6.111364648163084,21.76815609982898,0.21014489706900719,0.17483733380496247,0.0,0.22980332559608327,2.3999542419886115,6.72075912149568,28.836172142848614,28.841269812635527,0.0,0.06731424368011776,900.0213626966184,0.4300535828072948,899.9788390368424
3.2400000000000024,-2.186187434350022,6.267868939351665,22.182466587583725,1.940181389700264,1.9051922553729366,0.0,-0.6450627497912133,2.8260411848330467,6.833828046351485,28.830321055008106,28.835991697947943,0.0,0.3192188838256713,899.8991704100681,0.22206818712510534,899.7097092890556
3.3000000000000025,-2.25692298865639,6.424081108854534,22.59268337096232,3.6700461155086046,3.6354223351125476,0.0,-1.4304589684290525,2.4626860311359042,7.079646877132484,28.832196938431878,28.83888244682346,0.0,-0.01789386787159153,900.1665666436635,0.12467874513824927,899.9359104354344
3.3600000000000025,-2.3137448093924777,6.587501780385626,23.0192733779033,5.400042002223746,5.3657104850407045,0.0,-0.28998950911893406,2.8236834198288943,6.899451415567305,28.834826182187783,28.836981912733197,0.0,0.18326888902629634,900.0033396596548,0.2822198587177102,900.0343076873946
3.4200000000000026,-2.3083985162159024,6.741694530213865,23.440463854643948,0.847037923479447,0.8126262366604688,0.0,0.14258402295492228,2.553880174739246,7.2986572433125225,28.8385576870225,28.83185819924018,0.0,0.2427566420522655,899.7734788409691,0.18121443006478252,900.174664146066
3.4800000000000026,-2.3360456710752553,6.907174155368124,23.873327633648433,2.577484267461166,2.5423603360263662,0.0,-1.13228301623687,2.7026513110097654,7.0569755037781094,28.843905358924264,28.823979525000198,0.0,0.3202675286938478,899.467719651463,0.21286462733230282,900.3765830277581
3.5400000000000027,-2.4149178054330758,7.062056769137307,24.312100365728902,4.3080323651302965,4.271770222764413,0.0,-1.1550548545011938,2.730961212925713,7.554934009242108,28.840197237194225,28.822760168169808,0.0,0.37262614186483534,899.574209027205,0.09084417276616315,900.0645058840786
3.6000000000000028,-2.4438959919369645,7.230571158098844,24.752385388151282,6.038419866304535,6.00119186124315,0.0,0.1359613767165933,2.5966883261410945,7.212685945881341,28.839171614408887,28.825064942684065,0.0,0.38454544844060146,899.7226367663997,0.02160354923767597,900.0906621400384
3.660000000000003,-2.437059970238079,7.387033785746127,25.201963224022276,1.48558354409447,1.4475051889740254,0.0,-0.23541132116980604,2.8442328787694104,7.619422140470745,28.839116714592805,28.8248444653072,0.0,0.6605160571827886,899.6609467444353,-0.009957434607062308,900.1099994981336
3.720000000000003,-2.490833657518492,7.5533031980535785,25.650235118997777,3.215894585205449,3.177109721946227,0.0,-1.3927532513244203,2.5450347545053646,7.54076562366381,28.837595333060687,28.829451411618553,0.0,0.3141731016092237,899.9094842146172,0.05491227659519367,900.030709987962
3.780000000000003,-2.5608007313379417,7.716070286660101,26.115480953639562,4.945994457087547,4.9069252443732125,0.0,-0.6467287043754344,2.9686792360708,7.708321995775206,28.83072818660062,28.83144831215286,0.0,-0.09068069642900772,899.9151766791454,-0.26842949901281565,899.700413626592
3.840000000000003,-2.5644843368426034,7.88088745136073,26.571027457650793,0.39263886727730224,0.3537097955494204,0.0,0.27053173192619817,2.5339273109786173,7.763214225597492,28.830141076430984,28.834834187593742,0.0,-0.32331157062331445,900.0510276917314,-0.12187160461480262,899.8183164898948
3.900000000000003,-2.572369296483192,8.047400288285722,27.042952023073646,2.1223604388387525,2.0838166313240514,0.0,-0.7550620817325602,2.9311460754095835,7.738173072014802,28.826402995145227,28.835532717416474,0.0,-0.566125843507292,900.014657619081,-0.20453655612585386,899.6332726441143
3.960000000000003,-2.644656191611272,8.209678875442638,27.51244238351537,3.8520632894800197,3.813923997741643,0.0,-1.3445040880965773,2.641415868114428,8.090510783283031,28.831197908753854,28.834495867745428,0.0,-0.528337906376177,899.9446304266482,0.04206905485735569,899.9680623672401
4.020000000000002,-2.691712828303372,8.382779918155572,27.99391372904635,5.582109769747547,5.544060809440946,0.0,-0.109231031637672,2.8894580764679727,7.786732038039035,28.838146072984514,28.837245347356493,0.0,-0.8078684994237526,900.1127751634604,-0.08174516198378452,900.231580366214
4.080000000000001,-2.6819749973559697,8.543701042668799,28.47256763546294,1.0292869553071533,0.9911700200823725,0.0,0.1012113173164998,2.7537419149965827,8.232468334214191,28.84116306865352,28.839702208907006,0.0,-0.5250811757738352,900.1828937746061,-0.23434772102558635,900.2405071655027
4.14,-2.7148158744356996,8.717196561980039,28.958561995804132,2.7598069688338605,2.7213876066415494,0.0,-1.1964088098701404,2.760558918155831,7.991474580283756,28.843232586090423,28.832428958600737,0.0,-0.4439281520761844,899.744771556938,-0.5187601725320312,900.2846692597552
4.199999999999998,-2.7903990468295725,8.88063815599386,29.454200950406815,4.490367970169638,4.451296437455586,0.0,-0.98670050319356,2.9383227133792125,8.428482196628787,28.841839830094813,28.83086706177056,0.0,-0.36502667567793023,899.8198921938972,-0.8107270904465093,900.1663495027697
4.259999999999997,-2.8091143241872447,9.055848247562075,29.945707413188526,6.220788879484289,6.1812618112494775,0.0,0.24364544785419284,2.6629996045563713,8.14458406443156,28.83798738715151,28.83545366332554,0.0,-0.1351607050032439,900.0963555697768,-0.7834434830818078,899.9927333764408
4.319999999999996,-2.802687804759572,9.221572554547363,30.448971707808695,1.6678247587517019,1.6281314547648629,0.0,-0.33917927289290994,3.009149970271295,8.429124629103429,28.835513672761504,28.832359920714065,0.0,-0.08909617866808414,899.8331866678406,-0.6337925683875278,899.9453005064652
